item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
29263,,drop,Forestheart Bracers,inv_bracer_02,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29263,18,18,27,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,84
29266,,badge,Azure-Shield of Coldarra,inv_shield_33,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=29266,,,31,,,,,,,,,,,,,,,,,,,,,,,22,,148,,,,4668,
29267,,badge,Light-Bearer's Faith Shield,inv_shield_33,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=29267,,,21,22,55,19,,,,,,,,,,,,,,,,,,,,,,115,,,,4668,
29268,,badge,Mazthoril Honor Shield,inv_shield_37,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=29268,,,16,17,23,23,,,,,,,,21,,,,,,,,,,,,,,115,,,,4668,
29270,,badge,Flametongue Seal,spell_fire_sealoffire,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29270,,,,,,,,49,,,,,,17,,,,,,,,,,,,,,,,,,,
29271,,badge,Talisman of Kalecgos,inv_offhand_outlandraid_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29271,,,,14,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
29272,,badge,Orb of the Soul-Eater,inv_misc_orb_04,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29272,,,18,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
29273,,badge,Khadgar's Knapsack,inv_misc_bag_10_green,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29273,,,,,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
29274,,badge,Tears of Heaven,inv_potion_75,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29274,,,,,75,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
29279,,worn,Violet Signet of the Great Protector,inv_jewelry_ring_62,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29279,,,37,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,392
29287,,drop,Violet Signet of the Archmage,inv_jewelry_ring_62,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29287,,,24,23,29,29,,,,,,,,17,,,,,,,,,,,,,,,,,,,
29290,,drop,Violet Signet of the Grand Restorer,inv_jewelry_ring_62,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29290,,,24,23,55,19,,,,,,,,,,,17,,,,,,,,,,,,,,,,
29294,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29294,,,37,,,,,,,,,,,,,,,,,,,,,,,25,,38,,,,,
29296,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29296,,,43,,,,,,,,,,,,,,,,,,,,,,,30,,44,,,,,
29297,,drop,Band of the Eternal Defender,inv_jewelry_ring_55,Finger,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29297,,,43,,,,,,,,,,,,,,,,,,,,,,,30,,44,,,,,
29298,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29298,,25,37,,,,,,,,,,,,,,,50,50,,,,,,,,,,,,,,
29299,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29299,,27,40,,,,,,,,,,,,,,,56,56,,,,,,,,,,,,,,
29300,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29300,,29,43,,,,,,,,,,,,,,,60,60,,,,,,,,,,,,,,
29301,,drop,Band of the Eternal Champion,inv_jewelry_ring_55,Finger,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29301,,29,43,,,,,,,,,,,,,,,60,60,,,,,,,,,,,,,,
29302,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29302,,,24,22,29,29,,,,,,,,21,,,,,,,,,,,,,,,,,,,
29303,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29303,,,25,23,32,32,,,,,,,,22,,,,,,,,,,,,,,,,,,,
29304,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29304,,,28,25,34,34,,,,,,,,24,,,,,,,,,,,,,,,,,,,
29305,,drop,Band of the Eternal Sage,inv_jewelry_ring_55,Finger,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29305,,,28,25,34,34,,,,,,,,24,,,,,,,,,,,,,,,,,,,
29308,,drop,Band of Eternity,inv_jewelry_ring_54,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29308,,,28,25,64,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309,,drop,Band of the Eternal Restorer,inv_jewelry_ring_55,Finger,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29309,,,28,25,64,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
29329,,drop,Terokk's Quill,inv_spear_08,Weapon,,Two Hand,Polearm,,,,,,,246,370,3.3,https://www.wowhead.com/tbc/item=29329,,54,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29330,,drop,The Saga of Terokk,inv_misc_book_07,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29330,,,,23,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29353,,drop,Shockwave Truncheon,inv_mace_54,Weapon,,Main Hand,Mace,,,,,,,31,127,1.9,https://www.wowhead.com/tbc/item=29353,,,24,,317,106,,,,,,,,16,,,,,,,,,,,,,,,,,,,
29355,,drop,Terokk's Shadowstaff,inv_weapon_halberd19,Weapon,,Two Hand,Staff,,,,,,,143,283,3.2,https://www.wowhead.com/tbc/item=29355,,,40,42,168,168,,,,,,,,37,,,,,,,,,,,,,,,,,,,
29359,,drop,Feral Staff of Lashing,inv_staff_56,Weapon,,Two Hand,Staff,,,,,,,148,279,3,https://www.wowhead.com/tbc/item=29359,36,35,34,,,,,,,,,,,,,,,,,754,,,,,,,,,,,,300,
29370,,badge,Icon of the Silver Crescent,inv_weapon_shortblade_23,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29370,,,,,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
29376,,badge,Essence of the Martyr,inv_valentineperfumebottle,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29376,,,,,84,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
29381,,badge,Choker of Vile Intent,inv_jewelry_necklace_04,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29381,,20,18,,,,,,,,,,,,,,,42,42,,18,,,,,,,,,,,,
29382,,badge,Blood Knight War Cloak,inv_misc_cape_18,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29382,,23,22,,,,,,,,,,,,,,,48,48,,,,,,,,,,,,,93,
29383,,badge,Bloodlust Brooch,inv_misc_monsterscales_15,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29383,,,,,,,,,,,,,,,,,,72,72,,,,,,,,,,,,,,
29385,,badge,Farstrider Defender's Cloak,inv_misc_cape_naxxramas_02,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29385,,,30,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,93,174
29387,,badge,Gnomeregan Auto-Blocker 600,inv_battery_02,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29387,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,
29458,T4,raid_drop,Aegis of the Vindicator,inv_shield_33,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=29458,,,,21,53,18,,,,,,,,,,,,,,,,,,,,,,137,,,,5279,
29522,,crafted,Windhawk Hauberk,inv_chest_leather_01,Chest,Leather,,,,Windhawk Armor,,,Blue|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=29522,,,28,29,74,46,,,,,,,,19,,,29,,,,,,,,,,,,,,,379,
29523,,crafted,Windhawk Bracers,inv_bracer_07,Wrist,Leather,,,,Windhawk Armor,,,Yellow,intellect=2,,,,https://www.wowhead.com/tbc/item=29523,,,22,17,47,27,,,,,,,,16,,,7,,,,,,,,,,,,,,,159,
29525,,crafted,Primalstrike Vest,inv_chest_cloth_45,Chest,Leather,,,,Primal Intent,,,,,,,,https://www.wowhead.com/tbc/item=29525,,38,39,,,,,,,,,,,,,,,108,108,,12,,,,,,,,,,,379,
29776,,drop,Core of Ar'kelos,spell_nature_abolishmagic,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=29776,,,,,,,,,,,,,,,,,,52,52,,,,,,,,,,,,,,
29918,T5,raid_drop,Mindstorm Wristbands,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29918,,,13,13,36,36,,,,,,,,23,,,,,,,,,,,,,,,,,,94,
29920,T5,raid_drop,Phoenix-Ring of Rebirth,inv_jewelry_ring_51naxxramas,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29920,,,,24,55,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
29921,T5,raid_drop,Fire Crest Breastplate,inv_chest_plate03,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29921,,,36,34,81,27,,,,,,,,34,,,,,,,,,,,,,,,,,,900,
29922,T5,raid_drop,Band of Al'ar,inv_jewelry_ring_61,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29922,,,24,23,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
29923,T5,raid_drop,Talisman of the Sun King,inv_offhand_blood_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=29923,,,27,24,59,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
29924,T5,raid_drop,Netherbane,inv_axe_62,Weapon,,One Hand,Axe,,,,,,,175,327,2.6,https://www.wowhead.com/tbc/item=29924,,25,21,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,
29925,T5,raid_drop,Phoenix-Wing Cloak,inv_misc_cape_08,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29925,,,37,,,,,,,,,,,,,,,,,,,,,,,22,,,27,,,108,
29947,T5,raid_drop,Gloves of the Searing Grip,inv_gauntlets_28,Hands,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29947,,33,37,,,,,,,,,,,,,,,66,66,,,,,,18,,,,,,,252,
29948,T5,raid_drop,Claw of the Phoenix,inv_weapon_hand_12,Weapon,,Off Hand,Fist,,,,,,,101,189,1.5,https://www.wowhead.com/tbc/item=29948,,21,30,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,
29949,T5,raid_drop,Arcanite Steam-Pistol,inv_weapon_rifle_18,Ranged,,,,3,,,,,,177,329,2.9,https://www.wowhead.com/tbc/item=29949,,20,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,
29950,T5,raid_drop,Greaves of the Bloodwarder,inv_pants_plate_05,Legs,Plate,,,,,,,Red|Yellow|Blue,strength=4,,,,https://www.wowhead.com/tbc/item=29950,49,,46,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,1406,
29951,T5,raid_drop,Star-Strider Boots,inv_boots_chain_04,Feet,Mail,,,,,,,Blue|Blue,attack_power=6|ranged_attack_power=6,,,,https://www.wowhead.com/tbc/item=29951,,33,13,18,,,,,,,,,,,,,,66,66,,,,,,,,,,,,,619,
29962,T5,raid_drop,Heartrazor,inv_weapon_shortblade_46,Weapon,,One Hand,Dagger,,,,yes,,,121,226,1.8,https://www.wowhead.com/tbc/item=29962,,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29965,T5,raid_drop,Girdle of the Righteous Path,inv_belt_22,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29965,,,27,33,77,26,,,,,,,,27,,,,,,,,,,,,,,,,,,904,
29966,T5,raid_drop,Vambraces of Ending,inv_bracer_15,Wrist,Leather,,,,,,,Blue,attack_power=4|ranged_attack_power=4,,,,https://www.wowhead.com/tbc/item=29966,,24,24,,,,,,,,,,,,,,,52,52,,,,,,,,,,,,,177,
29972,T5,raid_drop,Trousers of the Astromancer,inv_pants_cloth_05,Legs,Cloth,,,,,,,Blue|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=29972,,,33,36,54,54,,,,,,,,,,,22,,,,,,,,,,,,,,,188,
29976,T5,raid_drop,Worldstorm Gauntlets,inv_gauntlets_26,Hands,Mail,,,,,,,Blue|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=29976,,,21,22,73,25,,,,,,,,15,,,,,,,,,,,,,,,,,,562,
29977,T5,raid_drop,Star-Soul Breeches,inv_pants_cloth_07,Legs,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29977,,,27,27,101,34,,,,,,,,,,,52,,,,,,,,,,,,,,,188,
29981,T5,raid_drop,Ethereum Life-Staff,inv_staff_52,Weapon,,Two Hand,Staff,,,,,,,144,306,3.2,https://www.wowhead.com/tbc/item=29981,,,52,44,415,138,,,,,,,,,,,62,,,,,,,,,,,,,,,,
29982,T5,raid_drop,Wand of the Forgotten Star,inv_wand_15,Ranged,,,,5,,,,,,186,346,1.5,https://www.wowhead.com/tbc/item=29982,,,,,23,23,,,,,,,11,14,,,,,,,,,,,,,,,,,,,
29983,T5,raid_drop,Fel-Steel Warhelm,inv_helmet_03,Head,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29983,46,,46,,,,,,,,,,,,,,,,,,30,44,,,,,,,,,,1306,
29984,T5,raid_drop,Girdle of Zaetar,inv_belt_08,Waist,Leather,,,,,,,Blue|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=29984,,,22,23,73,25,,,,,,,,,,,24,,,,,,,,,,,,,,,227,
29985,T5,raid_drop,Void Reaver Greaves,inv_pants_mail_15,Legs,Mail,,,,,,,Red|Yellow|Blue,agility=4,,,,https://www.wowhead.com/tbc/item=29985,,37,33,24,,,,,,,,,,,,,,88,88,,,,,,,,,,,,,787,
29986,T5,raid_drop,Cowl of the Grand Engineer,inv_helmet_14,Head,Cloth,,,,,,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=29986,,,22,27,53,53,,,,,,,16,35,,,,,,,,,,,,,,,,,,175,
29987,T5,raid_drop,Gauntlets of the Sun King,inv_gauntlets_17,Hands,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29987,,,28,29,42,42,,,,,,,,28,,,20,,,,,,,,,,,,,,,145,
29988,T5,raid_drop,The Nexus Key,inv_staff_43,Weapon,,Two Hand,Staff,,,,,,,145,312,3.2,https://www.wowhead.com/tbc/item=29988,,,76,52,236,236,,,,,,,,51,,,,,,,,,,,,,,,,,,,
29989,T5,raid_drop,Sunshower Light Cloak,inv_misc_cape_06,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29989,,,18,24,77,26,,,,,,,,,,,20,,,,,,,,,,,,,,,116,
29990,T5,raid_drop,Crown of the Sun,inv_helmet_32,Head,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29990,,,39,38,108,36,,,,,,,,,,,49,,,,,,,,,,,,,,,188,
29991,T5,raid_drop,Sunhawk Leggings,inv_pants_plate_07,Legs,Mail,,,,,,,Blue|Blue|Yellow,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=29991,,,39,31,108,36,,,,,,,,,,,,,,,,,,,,,,,,,,847,
29992,T5,raid_drop,Royal Cloak of the Sunstriders,inv_misc_cape_10,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29992,,,27,22,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,116,
29993,T5,raid_drop,Twinblade of the Phoenix,inv_sword_2h_blood_c_01,Weapon,,Two Hand,Sword,,,,,Red|Yellow|Blue,attack_power=8|ranged_attack_power=8,375,564,3.6,https://www.wowhead.com/tbc/item=29993,,,53,,,,,,,,,,,,,,,110,108,,,37,,,,,,,,,,,
29994,T5,raid_drop,Thalassian Wildercloak,inv_misc_cape_15,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29994,,28,28,,,,,,,,,,,,,,,68,68,,,,,,,,,,,,,116,
29995,T5,raid_drop,Leggings of Murderous Intent,inv_pants_leather_03,Legs,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29995,,45,31,,,,,,,,,,,,,,,92,92,,,37,,,,,,,,,,380,
29996,T5,raid_drop,Rod of the Sun King,inv_mace_48,Weapon,,One Hand,Mace,,,,yes,,,189,352,2.7,https://www.wowhead.com/tbc/item=29996,,,,,,,,,,,,,,,,,,52,52,,,,,,,,,,,,,,
29997,T5,raid_drop,Band of the Ranger-General,inv_jewelry_ring_55,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=29997,,,27,,,,,,,,,,,,,,,56,56,,18,28,,,,,,,,,,,
29998,T5,raid_drop,Royal Gauntlets of Silvermoon,inv_gauntlets_29,Hands,Plate,,,,,,,Yellow|Blue,dodge=3,,,,https://www.wowhead.com/tbc/item=29998,,,57,,,,,,,,,,,,,,,,,,,,,,,24,,,32,,,1080,
30007,,drop,The Darkener's Grasp,inv_jewelry_necklace_ahnqiraj_04,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30007,,,40,,,,,,,,,,,,,,,,,,,,,,,27,14,,23,,,,
30008,T5,raid_drop,Pendant of the Lost Ages,inv_jewelry_necklace_12,Neck,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=30008,,,27,17,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
30010,,drop,Fleshling Simulation Staff,inv_staff_51,Weapon,,Two Hand,Staff,,,,,,,106,190,2.4,https://www.wowhead.com/tbc/item=30010,27,27,27,,,,,,,,,,,,,,,,,457,26,,,,17,,,,,,,,
30012,,drop,Ameer's Judgement,inv_staff_draenei_a_03,Weapon,,Two Hand,Staff,,,,,,,106,190,2.4,https://www.wowhead.com/tbc/item=30012,,,27,40,194,65,,,,,,,,17,,,27,,,,,,,,,,,,,,,,
30015,,drop,The Sun King's Talisman,inv_jewelry_necklace_14,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30015,,,22,16,41,41,,,,,,,,24,,,,,,,,,,,,,,,,,,,
30017,,drop,Telonicus's Pendant of Mayhem,inv_jewelry_necklace_30naxxramas,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30017,,27,26,,,,,,,,,,,,,,,70,70,,,,,,,,,,,,,,
30018,,drop,Lord Sanguinar's Claim,inv_jewelry_necklace_29naxxramas,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30018,,,25,19,79,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
30020,T5,raid_drop,Fire-Cord of the Magus,inv_belt_03,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30020,,,21,23,,,,60,,,,,,30,,,,,,,,,,,,,,,,,,121,
30021,T5,raid_drop,Wildfury Greatstaff,inv_staff_50,Weapon,,Two Hand,Staff,,,,,,,135,287,3,https://www.wowhead.com/tbc/item=30021,,,75,,,,,,,,,,,,,,,,,992,,,,,,,,,54,,,500,
30022,T5,raid_drop,Pendant of the Perilous,inv_jewelry_necklace_ahnqiraj_01,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30022,32,,24,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
30023,T5,raid_drop,Totem of the Maelstrom,spell_nature_earthbind,Ranged,,,,8,,,yes,,,,,,https://www.wowhead.com/tbc/item=30023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30024,T5,raid_drop,Mantle of the Elven Kings,inv_shoulder_25,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30024,,,27,18,39,39,,,,,,,18,25,,,17,,,,,,,,,,,,,,,161,
30025,T5,raid_drop,Serpentshrine Shuriken,inv_throwingknife_06,Ranged,,,,4,,,,,,97,146,1.4,https://www.wowhead.com/tbc/item=30025,,,14,,,,,,,,,,,,,,,,,,12,20,,,,,,,,,,,
30026,T5,raid_drop,Bands of the Celestial Archer,inv_bracer_17,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30026,,17,,24,,,,,,,,,,,,,,48,48,,,17,,,,,,,,,,394,
30027,T5,raid_drop,Boots of Courage Unending,inv_boots_chain_08,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30027,,,19,20,90,30,,,,,,,,31,,,,,,,,,,,,,,,,,,1105,
30028,T5,raid_drop,Seventh Ring of the Tirisfalen,inv_jewelry_ring_24,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30028,,,37,,,,,,,,,,,,,,,,,,,,,,,17,24,24,,,,,
30029,T5,raid_drop,Bark-Gloves of Ancient Wisdom,inv_gauntlets_25,Hands,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30029,,,28,25,73,25,,,,,,,,,,,33,,,,,,,,,,,,,,,252,
30030,T5,raid_drop,Girdle of Fallen Stars,inv_belt_22,Waist,Mail,,,,,,,Yellow|Yellow,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30030,,,26,18,73,25,,,,,,,,,,,,,,,,,,,,,,,,,,506,
30031,,crafted,Red Havoc Boots,inv_boots_chain_04,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30031,,,49,,,,,,,,,,,,,,,,,,,,,,,32,25,30,,,,1105,
30032,,crafted,Red Belt of Battle,inv_belt_13,Waist,Plate,,,,,,,Blue|Yellow,melee_crit=3,,,,https://www.wowhead.com/tbc/item=30032,41,,21,,,,,,,,,,,,,,,,,,14,24,,,,,,,,,,904,
30033,,crafted,Boots of the Protector,inv_boots_plate_03,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30033,,,48,22,27,27,,,,,,,,,,,,,,,,,,,,26,17,,,,,1105,
30034,,crafted,Belt of the Guardian,inv_belt_28,Waist,Plate,,,,,,,Red|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=30034,,,48,13,21,21,,,,,,,,,,,,,,,,,,,,19,,33,,,,904,
30035,,crafted,Boots of the Long Road,inv_boots_cloth_14,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30035,,,25,26,73,25,,,,,,,,,,,22,,,,,,,,,,,,,,,148,
30036,,crafted,Belt of the Long Road,inv_belt_05,Waist,Cloth,,,,,,,Blue|Yellow,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30036,,,13,18,73,25,,,,,,,,,,,33,,,,,,,,,,,,,,,121,
30037,,crafted,Boots of Blasting,inv_boots_cloth_05,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30037,,,25,25,39,39,,,,,,,18,25,,,,,,,,,,,,,,,,,,148,
30038,,crafted,Belt of Blasting,inv_belt_13,Waist,Cloth,,,,,,,Blue|Yellow,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=30038,,,,,50,50,,,,,,,23,30,,,,,,,,,,,,,,,,,,121,
30039,,crafted,Boots of Utter Darkness,inv_boots_05,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30039,,,34,,,,,,,,,,,,,,,66,66,,23,32,,,,,,,,,,278,
30040,,crafted,Belt of Deep Shadow,inv_belt_29,Waist,Leather,,,,,,,Blue|Blue,agility=3,,,,https://www.wowhead.com/tbc/item=30040,,32,14,,,,,,,,,,,,,,,66,66,,18,,,,,,,,,,,227,
30041,,crafted,Boots of Natural Grace,inv_boots_cloth_04,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30041,33,26,37,13,,,,,,,,,,,,,,,,,14,,,,,,,,,,,278,196
30042,,crafted,Belt of Natural Power,inv_belt_25,Waist,Leather,,,,,,,Red|Red,stamina=4,,,,https://www.wowhead.com/tbc/item=30042,29,20,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,196
30047,T5,raid_drop,Blackfathom Warbands,inv_bracer_02,Wrist,Mail,,,,,,,Blue,35=1,,,,https://www.wowhead.com/tbc/item=30047,,,21,23,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,394,
30048,T5,raid_drop,Brighthelm of Justice,inv_helmet_22,Head,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30048,,,36,44,101,34,,,,,,,,,,,,,,,,,,,,,,,,,,1306,
30049,T5,raid_drop,Fathomstone,inv_misc_gem_azuredraenite_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=30049,,,16,12,36,36,,,,,,,,23,,,,,,,,,,,,,,,,,,,
30050,T5,raid_drop,Boots of the Shifting Nightmare,inv_boots_05,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30050,,,41,22,,,,,,,,59,18,,,,,,,,,,,,,,,,,,,148,
30051,T5,raid_drop,Idol of the Crescent Goddess,inv_qirajidol_night,Ranged,,,,6,,,yes,,,,,,https://www.wowhead.com/tbc/item=30051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30052,T5,raid_drop,Ring of Lethality,inv_jewelry_ring_51naxxramas,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30052,,24,19,,,,,,,,,,,,,,,50,50,,19,,,,,,,,,,,,
30053,T5,raid_drop,Pauldrons of the Wardancer,inv_shoulder_20,Shoulder,Plate,,,,,,,Red|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=30053,38,,21,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,1206,
30054,T5,raid_drop,Ranger-General's Chestguard,inv_chest_plate09,Chest,Mail,,,,,,,Blue|Red|Yellow,agility=4,,,,https://www.wowhead.com/tbc/item=30054,,36,19,30,,,,,,,,,,,,,,88,88,,,14,,,,,,,,,,900,
30055,T5,raid_drop,Shoulderpads of the Stranger,inv_shoulder_23,Shoulder,Leather,,,,,,,Red,agility=2,,,,https://www.wowhead.com/tbc/item=30055,,33,28,,,,,,,,,,,,,,,60,60,,,16,,,10,,,,,,,303,
30056,T5,raid_drop,Robe of Hateful Echoes,inv_chest_cloth_43,Chest,Cloth,,,,,,,Red|Yellow|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=30056,,,34,36,50,50,,,,,,,,25,,,,,,,,,,,,,,,,,,215,
30057,T5,raid_drop,Bracers of Eradication,inv_bracer_19,Wrist,Plate,,,,,,,Blue,strength=2,,,,https://www.wowhead.com/tbc/item=30057,25,,12,,,,,,,,,,,,,,,,,,17,24,,,,,,,,,,703,
